,KOctrl_01_TPM,KOctrl_02_TPM,KOctrl_03_TPM,KOg_01_TPM,KOg_02_TPM,KOg_03_TPM,KOnhigh_01_TPM,KOnhigh_02_TPM,KOnhigh_03_TPM,KOnlow_01_TPM,KOnlow_02_TPM,KOnlow_03_TPM,WTctrl_01_TPM,WTctrl_02_TPM,WTctrl_03_TPM,WTg_01_TPM,WTg_02_TPM,WTg_03_TPM,WTnhigh_01_TPM,WTnhigh_02_TPM,WTnhigh_03_TPM,WTnlow_01_TPM,WTnlow_02_TPM,WTnlow_03_TPM
FSC-A,99739,98915,99499,103973,103857,103294,106783,106337,106913,101867,100327,101058,102919,102694,101461,104766,105722,106702,113095,112206,110712,105660,105269,106327
FSC-W,74180,74230,74199,76873,77346,77386,76363,76546,76501,74832,75739,75244,73997,74400,74407,77415,77657,77384,77213,76743,77698,75781,75631,76064
FSC-H,88017,87740,87332,,,,91543,90878,91283,88405,88154,87364,90961,90253,89254,,,,95538,94193,94323,91703,91030,90869
SSC-A,45473,45014,45394,,,,51912,51996,51654,49802,49244,48742,47680,47291,46876,,,,55032,54999,54052,51565,51770,52102
SSC-W,68027,68130,67898,69357,69788,69730,68960,69008,69045,68207,68956,68384,67913,68197,68097,69354,69760,69457,69704,69046,69980,69067,68721,69133
SSC-H,43503,43380,43205,,,,48707,48975,48877,46395,46890,46788,45615,45059,44806,,,,51186,50823,51038,48831,48753,48384
